name,psnr_ho,ate_rmse_m,scale,gnss_s,status
rp_rp0pp0,11.9803,6.1542,0.8472,3.5527,OK
rp_rp5pp0,12.0472,6.1544,0.8472,3.1223,OK
rp_rm5pp0,12.0286,6.1537,0.8472,4.2372,OK
rp_rp0pp5,11.7947,6.1536,0.8472,3.4458,OK
rp_rp0pm5,12.0076,6.1544,0.8472,3.6824,OK
